4640,water splashing occurs while a person quacks to imitate a duck and an adult female laughs
4641,water splashes then a duck quacks then a person laughs
4642,a duck quacks and splashes and a human chuckles
4643,water splashing as duck quacks followed by brief laughter
4644,water splashing followed by a duck quacking then a person laughing as water splashes
4651,wind blowing with loud puffs of air and hissing
4652,hissing of a steam engine train
4653,a steam engine hissing while puffing steam as wind blows into a microphone
4655,vibrations from a sewing machine
4656,a sewing machine operating
4657,vibrations from a sewing machine
4659,a sewing machine operating
4662,scratching noises accompanied by a female voice
4663,a woman talking followed by a pig oinking then fabric rustling and a camera muffle
4664,a woman talking followed by a pig oinking then fabric rustling before camera muffling and footsteps walking on a hard surface
4666,banging and rattling with a man speaking
4667,some clanking and banging and a man speaking
4670,a woman laughing followed by a sheep baaing and wind blowing into a microphone
4671,a woman laughs with some wind blowing and sheep bleating
4672,a woman laughing followed by the bleating of sheep and a soft breeze
4674,the wind is blowing and an adult male laughs and animals bleat
4677,a power tool drilling followed by a large motor running as wood is being sawed
4679,wood being sawed by a machine followed by a heavy machine motor running while sawing wood
4680,a woman laughs then talks as horse breaths and gallops on grass
4681,laughing and rustling with horse hooves
4682,a woman laughs and talk as a hose clip-clops
4683,a horse is clip-clopping with a woman is laughing in the background
4694,a woman is speaking with low speech from a crowd
4695,three young ladies' speech while sheep bleats
4696,a woman talking as a sheep baa and birds are cawing in the background followed by a woman speaking in the foreground then another woman and kid talking
4698,goats bleat followed by female speech and a younger female speaking
4706,food sizzling and male speech
4710,a woman performs a speech
4716,music plays over an engine noise
4717,a band plays horn and string instruments while waves crash nearby
4718,a motorboat engine running and water splashing then fading away as instrumental music plays and a crowd of people talk
4720,a man talking while bongos play followed by frogs croaking
4721,a man is speaking as frogs croak
4723,an adult male speaks while thumps occur in the background then frogs croak and the adult male speaks again
4724,an adult male speaks a tapping sound occurs and frogs croak
4725,birds chirping and a horse neighing
4726,wind blowing and metal bangs followed by a horse neigh
4727,a metal clack followed by a horse neighing as gusts of wind blow and birds chirp in the background
4728,a metal clack followed by a horse neighing as birds chirp and gusts of wind blow in the background
4729,humming of engines followed by the neigh of a horse and birds chirping in the background
4735,chewing as liquid is poured and some light banging on a hard surface
4736,some light banging and rattling with liquid pouring and faint chewing
4738,glass placed on table a container with liquid is shaken and then poured into the glass
4739,glass clanking followed by liquid shaking in a plastic container then liquid pouring and filling a container proceeded by plastic rattling as someone chews a loud
4740,a loud burst followed by laughter
4742,wind blowing hard with a loud explosion and people laughing
4746,a motorcycle engine and talking
4756,a man briefly talks followed by a drilling sound on wood
4763,a loud engine roars followed by four loud beeps 
4764,an engine running and a beeping sound
4769,a person burps loudly
4770,an engine idling with light wind
4771,an idle motorbike engine running as a bird chirps in the background and wind blows into a microphone
4772,an idle motorbike engine running as a bird chirps in the background and wind blows into a microphone
4773,an idle motorbike engine running while birds chirp in the background and wind blows into a microphone
4774,a motorbike engine running idle as wind blows into a microphone and birds chirp in the background
4783,a goat bleating with people speaking
4784,a man baaing followed by a goat baaing as a child and a woman talk while metal pots clank in the background
